# Copyright 2019 Maxence Thevenet
#
# This file is part of WarpX.
#
# License: BSD-3-Clause-LBNL

# Reference:
# Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2014).
# NIST Atomic Spectra Database (ver. 5.2), [Online].
# Available: http://physics.nist.gov/asd [2017, March 3].

# License (from https://www.nist.gov/director/licensing):
# This data was developed by employees of the National Institute of Standards
# and Technology (NIST), an agency of the Federal Government. Pursuant to title
# 17 United States Code Section 105, works of NIST employees are not subject to
# copyright protection in the United States and are considered to be in the
# public domain.
# The data is provided by NIST as a public service and is expressly provided
# "AS IS." NIST MAKES NO WARRANTY OF ANY KIND, EXPRESS, IMPLIED OR STATUTORY,
# INCLUDING, WITHOUT LIMITATION, THE IMPLIED WARRANTY OF MERCHANTABILITY,
# FITNESS FOR A PARTICULAR PURPOSE, NON-INFRINGEMENT AND DATA ACCURACY. NIST
# does not warrant or make any representations regarding the use of the data or
# the results thereof, including but not limited to the correctness, accuracy,
# reliability or usefulness of the data. NIST SHALL NOT BE LIABLE AND YOU
# HEREBY RELEASE NIST FROM LIABILITY FOR ANY INDIRECT, CONSEQUENTIAL, SPECIAL,
# OR INCIDENTAL DAMAGES (INCLUDING DAMAGES FOR LOSS OF BUSINESS PROFITS,
# BUSINESS INTERRUPTION, LOSS OF BUSINESS INFORMATION, AND THE LIKE), WHETHER
# ARISING IN TORT, CONTRACT, OR OTHERWISE, ARISING FROM OR RELATING TO THE DATA
# (OR THE USE OF OR INABILITY TO USE THIS DATA), EVEN IF NIST HAS BEEN ADVISED
# OF THE POSSIBILITY OF SUCH DAMAGES.
# To the extent that NIST may hold copyright in countries other than the United
# States, you are hereby granted the non-exclusive irrevocable and unconditional
# right to print, publish, prepare derivative works and distribute the NIST
# data, in any medium, or authorize others to do so on your behalf, on a
# royalty-free basis throughout the world.
# You may improve, modify, and create derivative works of the data or any
# portion of the data, and you may copy and distribute such modifications or
# works. Modified works should carry a notice stating that you changed the data
# and should note the date and nature of any such change. Please explicitly
# acknowledge the National Institute of Standards and Technology as the source
# of the data: Data citation recommendations are provided below.
# Permission to use this data is contingent upon your acceptance of the terms
# of this agreement and upon your providing appropriate acknowledgments of
# NIST's creation of the data.

-----------------------------------------------------------------------------
At. num | Sp. Name      | Ion Charge |        Ionization Energy (eV)        |
     86 | Rn XXIII      |        +22 |         (640)                        |
     86 | Rn XXIV       |        +23 |         (680)                        |
     86 | Rn XXV        |        +24 |         (760)                        |
     86 | Rn XXVI       |        +25 |         (800)                        |
     86 | Rn XXVII      |        +26 |         (850)                        |
     86 | Rn XXVIII     |        +27 |         (920)                        |
     86 | Rn XXIX       |        +28 |         (980)                        |
     86 | Rn XXX        |        +29 |        (1050)                        |
     86 | Rn XXXI       |        +30 |        (1110)                        |
     86 | Rn XXXII      |        +31 |        (1180)                        |
     86 | Rn XXXIII     |        +32 |        (1250)                        |
     86 | Rn XXXIV      |        +33 |        (1310)                        |
     86 | Rn XXXV       |        +34 |        (1390)                        |
     86 | Rn XXXVI      |        +35 |        (1460)                        |
     86 | Rn XXXVII     |        +36 |        (1520)                        |
     86 | Rn XXXVIII    |        +37 |        (1590)                        |
     86 | Rn XXXIX      |        +38 |        (1660)                        |
     86 | Rn XL         |        +39 |        (1720)                        |
     86 | Rn XLI        |        +40 |        (2033)                        |
     86 | Rn XLII       |        +41 |        (2094)                        |
     86 | Rn XLIII      |        +42 |        (2158)                        |
     86 | Rn XLIV       |        +43 |        (2227)                        |
     86 | Rn XLV        |        +44 |        (2293)                        |
     86 | Rn XLVI       |        +45 |        (2357)                        |
     86 | Rn XLVII      |        +46 |        (2467)                        |
     86 | Rn XLVIII     |        +47 |        (2535)                        |
     86 | Rn XLIX       |        +48 |        (2606)                        |
     86 | Rn L          |        +49 |        (2674)                        |
     86 | Rn LI         |        +50 |        (2944)                        |
     86 | Rn LII        |        +51 |        (3010)                        |
     86 | Rn LIII       |        +52 |        (3082)                        |
     86 | Rn LIV        |        +53 |        (3149)                        |
     86 | Rn LV         |        +54 |        (3433)                        |
     86 | Rn LVI        |        +55 |        (3510)                        |
     86 | Rn LVII       |        +56 |        (3699)                        |
     86 | Rn LVIII      |        +57 |        [3777]                        |
     86 | Rn LIX        |        +58 |        (6169)                        |
     86 | Rn LX         |        +59 |        (6318)                        |
     86 | Rn LXI        |        +60 |        (6476)                        |
     86 | Rn LXII       |        +61 |        (6646)                        |
     86 | Rn LXIII      |        +62 |        (6807)                        |
     86 | Rn LXIV       |        +63 |        (6964)                        |
     86 | Rn LXV        |        +64 |        (7283)                        |
     86 | Rn LXVI       |        +65 |        (7450)                        |
     86 | Rn LXVII      |        +66 |        (7630)                        |
     86 | Rn LXVIII     |        +67 |        (7800)                        |
     86 | Rn LXIX       |        +68 |        (8260)                        |
     86 | Rn LXX        |        +69 |        (8410)                        |
     86 | Rn LXXI       |        +70 |        (8570)                        |
     86 | Rn LXXII      |        +71 |        (8710)                        |
     86 | Rn LXXIII     |        +72 |        (9610)                        |
     86 | Rn LXXIV      |        +73 |        (9780)                        |
     86 | Rn LXXV       |        +74 |       (10120)                        |
     86 | Rn LXXVI      |        +75 |       (10290)                        |
     86 | Rn LXXVII     |        +76 |       (21770)                        |
     86 | Rn LXXVIII    |        +77 |       (22160)                        |
     86 | Rn LXXIX      |        +78 |       (22600)                        |
     86 | Rn LXXX       |        +79 |       (22990)                        |
     86 | Rn LXXXI      |        +80 |       (26310)                        |
     86 | Rn LXXXII     |        +81 |       (26830)                        |
     86 | Rn LXXXIII    |        +82 |       (27490)                        |
     86 | Rn LXXXIV     |        +83 |       (27903.1)                      |
     86 | Rn LXXXV      |        +84 |      (110842.0)                      |
     86 | Rn LXXXVI     |        +85 |      (112843.7)                      |
     87 | Fr I          |          0 |             4.0727411                |
     87 | Fr II         |         +1 |           [22.4]                     |
     87 | Fr III        |         +2 |           [33.5]                     |
     87 | Fr IV         |         +3 |           (39.1)                     |
     87 | Fr V          |         +4 |           (50.0)                     |
     87 | Fr VI         |         +5 |           (67.0)                     |
     87 | Fr VII        |         +6 |           (80.0)                     |
     87 | Fr VIII       |         +7 |          (106.0)                     |
     87 | Fr IX         |         +8 |          (120.0)                     |
     87 | Fr X          |         +9 |          (179.0)                     |
     87 | Fr XI         |        +10 |          (200.0)                     |
     87 | Fr XII        |        +11 |          (222.1)                     |
     87 | Fr XIII       |        +12 |          (245)                       |
     87 | Fr XIV        |        +13 |          (269)                       |
     87 | Fr XV         |        +14 |          (293)                       |
     87 | Fr XVI        |        +15 |          (324)                       |
     87 | Fr XVII       |        +16 |          (349)                       |
     87 | Fr XVIII      |        +17 |          (375)                       |
     87 | Fr XIX        |        +18 |          (400)                       |
     87 | Fr XX         |        +19 |          (530)                       |
     87 | Fr XXI        |        +20 |          (560)                       |
     87 | Fr XXII       |        +21 |          (590)                       |
     87 | Fr XXIII      |        +22 |          (620)                       |
     87 | Fr XXIV       |        +23 |          (690)                       |
     87 | Fr XXV        |        +24 |          (720)                       |
     87 | Fr XXVI       |        +25 |          (810)                       |
     87 | Fr XXVII      |        +26 |          (850)                       |
     87 | Fr XXVIII     |        +27 |          (910)                       |
     87 | Fr XXIX       |        +28 |          (980)                       |
     87 | Fr XXX        |        +29 |         (1040)                       |
     87 | Fr XXXI       |        +30 |         (1110)                       |
     87 | Fr XXXII      |        +31 |         (1180)                       |
     87 | Fr XXXIII     |        +32 |         (1250)                       |
     87 | Fr XXXIV      |        +33 |         (1320)                       |
     87 | Fr XXXV       |        +34 |         (1380)                       |
     87 | Fr XXXVI      |        +35 |         (1460)                       |
     87 | Fr XXXVII     |        +36 |         (1530)                       |
     87 | Fr XXXVIII    |        +37 |         (1600)                       |
     87 | Fr XXXIX      |        +38 |         (1670)                       |
     87 | Fr XL         |        +39 |         (1740)                       |
     87 | Fr XLI        |        +40 |         (1810)                       |
     87 | Fr XLII       |        +41 |         (2119)                       |
     87 | Fr XLIII      |        +42 |         (2182)                       |
     87 | Fr XLIV       |        +43 |         (2247)                       |
     87 | Fr XLV        |        +44 |         (2317)                       |
     87 | Fr XLVI       |        +45 |         (2384)                       |
     87 | Fr XLVII      |        +46 |         (2450)                       |
     87 | Fr XLVIII     |        +47 |         (2564)                       |
     87 | Fr XLIX       |        +48 |         (2631)                       |
     87 | Fr L          |        +49 |         (2706)                       |
     87 | Fr LI         |        +50 |         (2774)                       |
     87 | Fr LII        |        +51 |         (3049)                       |
     87 | Fr LIII       |        +52 |         (3115)                       |
     87 | Fr LIV        |        +53 |         (3190)                       |
     87 | Fr LV         |        +54 |         (3257)                       |
     87 | Fr LVI        |        +55 |         (3556)                       |
     87 | Fr LVII       |        +56 |         (3635)                       |
     87 | Fr LVIII      |        +57 |         (3828)                       |
     87 | Fr LIX        |        +58 |         [3907]                       |
     87 | Fr LX         |        +59 |         (6365)                       |
     87 | Fr LXI        |        +60 |         (6516)                       |
     87 | Fr LXII       |        +61 |         (6678)                       |
     87 | Fr LXIII      |        +62 |         (6849)                       |
     87 | Fr LXIV       |        +63 |         (7013)                       |
     87 | Fr LXV        |        +64 |         (7172)                       |
     87 | Fr LXVI       |        +65 |         (7500)                       |
     87 | Fr LXVII      |        +66 |         (7670)                       |
     87 | Fr LXVIII     |        +67 |         (7850)                       |
     87 | Fr LXIX       |        +68 |         (8020)                       |
     87 | Fr LXX        |        +69 |         (8500)                       |
     87 | Fr LXXI       |        +70 |         (8640)                       |
     87 | Fr LXXII      |        +71 |         (8800)                       |
     87 | Fr LXXIII     |        +72 |         (8950)                       |
     87 | Fr LXXIV      |        +73 |         (9890)                       |
     87 | Fr LXXV       |        +74 |        (10070)                       |
     87 | Fr LXXVI      |        +75 |        (10420)                       |
     87 | Fr LXXVII     |        +76 |        (10590)                       |
     87 | Fr LXXVIII    |        +77 |        (22330)                       |
     87 | Fr LXXIX      |        +78 |        (22730)                       |
     87 | Fr LXXX       |        +79 |        (23170)                       |
     87 | Fr LXXXI      |        +80 |        (23570)                       |
     87 | Fr LXXXII     |        +81 |        (27060)                       |
     87 | Fr LXXXIII    |        +82 |        (27590)                       |
     87 | Fr LXXXIV     |        +83 |        (28260)                       |
     87 | Fr LXXXV      |        +84 |        (28683.4)                     |
     87 | Fr LXXXVI     |        +85 |       (113817.2)                     |
     87 | Fr LXXXVII    |        +86 |       (115857.5)                     |
     88 | Ra I          |          0 |             5.2784239                |
     88 | Ra II         |         +1 |            10.14718                  |
     88 | Ra III        |         +2 |           (31.0)                     |
     88 | Ra IV         |         +3 |           (41.0)                     |
     88 | Ra V          |         +4 |           (52.9)                     |
     88 | Ra VI         |         +5 |           (64.0)                     |
     88 | Ra VII        |         +6 |           (82.0)                     |
     88 | Ra VIII       |         +7 |           (97.0)                     |
     88 | Ra IX         |         +8 |          (124.0)                     |
     88 | Ra X          |         +9 |          (140.0)                     |
     88 | Ra XI         |        +10 |          (204.9)                     |
     88 | Ra XII        |        +11 |          (227.0)                     |
     88 | Ra XIII       |        +12 |          (250)                       |
     88 | Ra XIV        |        +13 |          (274)                       |
     88 | Ra XV         |        +14 |          (299)                       |
     88 | Ra XVI        |        +15 |          (324)                       |
     88 | Ra XVII       |        +16 |          (356)                       |
     88 | Ra XVIII      |        +17 |          (382)                       |
     88 | Ra XIX        |        +18 |          (409)                       |
     88 | Ra XX         |        +19 |          (435)                       |
     88 | Ra XXI        |        +20 |          (570)                       |
     88 | Ra XXII       |        +21 |          (600)                       |
     88 | Ra XXIII      |        +22 |          (630)                       |
     88 | Ra XXIV       |        +23 |          (660)                       |
     88 | Ra XXV        |        +24 |          (740)                       |
     88 | Ra XXVI       |        +25 |          (770)                       |
     88 | Ra XXVII      |        +26 |          (860)                       |
     88 | Ra XXVIII     |        +27 |          (900)                       |
     88 | Ra XXIX       |        +28 |          (970)                       |
     88 | Ra XXX        |        +29 |         (1040)                       |
     88 | Ra XXXI       |        +30 |         (1110)                       |
     88 | Ra XXXII      |        +31 |         (1180)                       |
     88 | Ra XXXIII     |        +32 |         (1250)                       |
     88 | Ra XXXIV      |        +33 |         (1320)                       |
     88 | Ra XXXV       |        +34 |         (1390)                       |
     88 | Ra XXXVI      |        +35 |         (1460)                       |
     88 | Ra XXXVII     |        +36 |         (1530)                       |
     88 | Ra XXXVIII    |        +37 |         (1610)                       |
     88 | Ra XXXIX      |        +38 |         (1680)                       |
     88 | Ra XL         |        +39 |         (1750)                       |
     88 | Ra XLI        |        +40 |         (1820)                       |
     88 | Ra XLII       |        +41 |         (1880)                       |
     88 | Ra XLIII      |        +42 |         (2208)                       |
     88 | Ra XLIV       |        +43 |         (2271)                       |
     88 | Ra XLV        |        +44 |         (2338)                       |
     88 | Ra XLVI       |        +45 |         (2409)                       |
     88 | Ra XLVII      |        +46 |         (2477)                       |
     88 | Ra XLVIII     |        +47 |         (2544)                       |
     88 | Ra XLIX       |        +48 |         (2662)                       |
     88 | Ra L          |        +49 |         (2731)                       |
     88 | Ra LI         |        +50 |         (2806)                       |
     88 | Ra LII        |        +51 |         (2876)                       |
     88 | Ra LIII       |        +52 |         (3155)                       |
     88 | Ra LIV        |        +53 |         (3224)                       |
     88 | Ra LV         |        +54 |         (3298)                       |
     88 | Ra LVI        |        +55 |         (3368)                       |
     88 | Ra LVII       |        +56 |         (3682)                       |
     88 | Ra LVIII      |        +57 |         (3762)                       |
     88 | Ra LIX        |        +58 |         (3959)                       |
     88 | Ra LX         |        +59 |         [4040]                       |
     88 | Ra LXI        |        +60 |         (6565)                       |
     88 | Ra LXII       |        +61 |         (6718)                       |
     88 | Ra LXIII      |        +62 |         (6881)                       |
     88 | Ra LXIV       |        +63 |         (7056)                       |
     88 | Ra LXV        |        +64 |         (7222)                       |
     88 | Ra LXVI       |        +65 |         (7380)                       |
     88 | Ra LXVII      |        +66 |         (7720)                       |
     88 | Ra LXVIII     |        +67 |         (7890)                       |
     88 | Ra LXIX       |        +68 |         (8080)                       |
     88 | Ra LXX        |        +69 |         (8250)                       |
     88 | Ra LXXI       |        +70 |         (8730)                       |
     88 | Ra LXXII      |        +71 |         (8880)                       |
     88 | Ra LXXIII     |        +72 |         (9040)                       |
     88 | Ra LXXIV      |        +73 |         (9200)                       |
     88 | Ra LXXV       |        +74 |        (10190)                       |
     88 | Ra LXXVI      |        +75 |        (10360)                       |
     88 | Ra LXXVII     |        +76 |        (10720)                       |
     88 | Ra LXXVIII    |        +77 |        (10890)                       |
     88 | Ra LXXIX      |        +78 |        (22900)                       |
     88 | Ra LXXX       |        +79 |        (23300)                       |
     88 | Ra LXXXI      |        +80 |        (23750)                       |
     88 | Ra LXXXII     |        +81 |        (24160)                       |
     88 | Ra LXXXIII    |        +82 |        (27830)                       |
     88 | Ra LXXXIV     |        +83 |        (28370)                       |
     88 | Ra LXXXV      |        +84 |        (29050)                       |
     88 | Ra LXXXVI     |        +85 |        (29479.8)                     |
     88 | Ra LXXXVII    |        +86 |       (116848.7)                     |
     88 | Ra LXXXVIII   |        +87 |       (118929.5)                     |
     89 | Ac I          |          0 |             5.380235                 |
     89 | Ac II         |         +1 |           [11.75]                    |
     89 | Ac III        |         +2 |           [17.436]                   |
     89 | Ac IV         |         +3 |           [44.8]                     |
     89 | Ac V          |         +4 |           (55.0)                     |
     89 | Ac VI         |         +5 |           (67.0)                     |
     89 | Ac VII        |         +6 |           (79.0)                     |
     89 | Ac VIII       |         +7 |           (98.9)                     |
     89 | Ac IX         |         +8 |          (113.9)                     |
     89 | Ac X          |         +9 |          (143.9)                     |
     89 | Ac XI         |        +10 |          (161.1)                     |
     89 | Ac XII        |        +11 |          (233.0)                     |
     89 | Ac XIII       |        +12 |          (255)                       |
     89 | Ac XIV        |        +13 |          (279)                       |
     89 | Ac XV         |        +14 |          (305)                       |
     89 | Ac XVI        |        +15 |          (330)                       |
     89 | Ac XVII       |        +16 |          (355)                       |
     89 | Ac XVIII      |        +17 |          (390)                       |
     89 | Ac XIX        |        +18 |          (416)                       |
     89 | Ac XX         |        +19 |          (444)                       |
     89 | Ac XXI        |        +20 |          (470)                       |
     89 | Ac XXII       |        +21 |          (610)                       |
     89 | Ac XXIII      |        +22 |          (640)                       |
     89 | Ac XXIV       |        +23 |          (670)                       |
     89 | Ac XXV        |        +24 |          (710)                       |
     89 | Ac XXVI       |        +25 |          (780)                       |
     89 | Ac XXVII      |        +26 |          (820)                       |
     89 | Ac XXVIII     |        +27 |          (920)                       |
     89 | Ac XXIX       |        +28 |          (950)                       |
     89 | Ac XXX        |        +29 |         (1030)                       |
     89 | Ac XXXI       |        +30 |         (1100)                       |
     89 | Ac XXXII      |        +31 |         (1170)                       |
     89 | Ac XXXIII     |        +32 |         (1240)                       |
     89 | Ac XXXIV      |        +33 |         (1310)                       |
     89 | Ac XXXV       |        +34 |         (1380)                       |
     89 | Ac XXXVI      |        +35 |         (1460)                       |
     89 | Ac XXXVII     |        +36 |         (1530)                       |
     89 | Ac XXXVIII    |        +37 |         (1610)                       |
     89 | Ac XXXIX      |        +38 |         (1680)                       |
     89 | Ac XL         |        +39 |         (1750)                       |
     89 | Ac XLI        |        +40 |         (1820)                       |
     89 | Ac XLII       |        +41 |         (1900)                       |
     89 | Ac XLIII      |        +42 |         (1970)                       |
     89 | Ac XLIV       |        +43 |         (2298)                       |
     89 | Ac XLV        |        +44 |         (2362)                       |
     89 | Ac XLVI       |        +45 |         (2430)                       |
     89 | Ac XLVII      |        +46 |         (2503)                       |
     89 | Ac XLVIII     |        +47 |         (2572)                       |
     89 | Ac XLIX       |        +48 |         (2639)                       |
     89 | Ac L          |        +49 |         (2762)                       |
     89 | Ac LI         |        +50 |         (2833)                       |
     89 | Ac LII        |        +51 |         (2908)                       |
     89 | Ac LIII       |        +52 |         (2980)                       |
     89 | Ac LIV        |        +53 |         (3264)                       |
     89 | Ac LV         |        +54 |         (3334)                       |
     89 | Ac LVI        |        +55 |         (3409)                       |
     89 | Ac LVII       |        +56 |         (3479)                       |
     89 | Ac LVIII      |        +57 |         (3811)                       |
     89 | Ac LIX        |        +58 |         (3893)                       |
     89 | Ac LX         |        +59 |         (4093)                       |
     89 | Ac LXI        |        +60 |         [4175]                       |
     89 | Ac LXII       |        +61 |         (6767)                       |
     89 | Ac LXIII      |        +62 |         (6923)                       |
     89 | Ac LXIV       |        +63 |         (7088)                       |
     89 | Ac LXV        |        +64 |         (7265)                       |
     89 | Ac LXVI       |        +65 |         (7430)                       |
     89 | Ac LXVII      |        +66 |         (7600)                       |
     89 | Ac LXVIII     |        +67 |         (7950)                       |
     89 | Ac LXIX       |        +68 |         (8120)                       |
     89 | Ac LXX        |        +69 |         (8310)                       |
     89 | Ac LXXI       |        +70 |         (8480)                       |
     89 | Ac LXXII      |        +71 |         (8970)                       |
     89 | Ac LXXIII     |        +72 |         (9120)                       |
     89 | Ac LXXIV      |        +73 |         (9290)                       |
     89 | Ac LXXV       |        +74 |         (9440)                       |
     89 | Ac LXXVI      |        +75 |        (10480)                       |
     89 | Ac LXXVII     |        +76 |        (10660)                       |
     89 | Ac LXXVIII    |        +77 |        (11030)                       |
     89 | Ac LXXIX      |        +78 |        (11200)                       |
     89 | Ac LXXX       |        +79 |        (23480)                       |
     89 | Ac LXXXI      |        +80 |        (23890)                       |
     89 | Ac LXXXII     |        +81 |        (24340)                       |
     89 | Ac LXXXIII    |        +82 |        (24760)                       |
     89 | Ac LXXXIV     |        +83 |        (28610)                       |
     89 | Ac LXXXV      |        +84 |        (29160)                       |
     89 | Ac LXXXVI     |        +85 |        (29850)                       |
     89 | Ac LXXXVII    |        +86 |        (30293.1)                     |
     89 | Ac LXXXVIII   |        +87 |       (119938.6)                     |
     89 | Ac LXXXIX     |        +88 |       (122063.1)                     |
     90 | Th I          |          0 |             6.30670                  |
     90 | Th II         |         +1 |            12.10                     |
     90 | Th III        |         +2 |           [18.32]                    |
     90 | Th IV         |         +3 |            28.648                    |
     90 | Th V          |         +4 |           (58.0)                     |
     90 | Th VI         |         +5 |           (69.1)                     |
     90 | Th VII        |         +6 |           (82.0)                     |
     90 | Th VIII       |         +7 |           (95.0)                     |
     90 | Th IX         |         +8 |          (118.0)                     |
     90 | Th X          |         +9 |          (133.0)                     |
     90 | Th XI         |        +10 |          (165.0)                     |
     90 | Th XII        |        +11 |          (181.0)                     |
     90 | Th XIII       |        +12 |          (262)                       |
     90 | Th XIV        |        +13 |          (285)                       |
     90 | Th XV         |        +14 |          (310)                       |
     90 | Th XVI        |        +15 |          (336)                       |
     90 | Th XVII       |        +16 |          (362)                       |
     90 | Th XVIII      |        +17 |          (389)                       |
     90 | Th XIX        |        +18 |          (424)                       |
     90 | Th XX         |        +19 |          (451)                       |
     90 | Th XXI        |        +20 |          (480)                       |
     90 | Th XXII       |        +21 |          (508)                       |
     90 | Th XXIII      |        +22 |          (650)                       |
     90 | Th XXIV       |        +23 |          (680)                       |
     90 | Th XXV        |        +24 |          (720)                       |
     90 | Th XXVI       |        +25 |          (750)                       |
     90 | Th XXVII      |        +26 |          (830)                       |
     90 | Th XXVIII     |        +27 |          (870)                       |
     90 | Th XXIX       |        +28 |          (970)                       |
     90 | Th XXX        |        +29 |         (1010)                       |
     90 | Th XXXI       |        +30 |         (1090)                       |
     90 | Th XXXII      |        +31 |         (1160)                       |
     90 | Th XXXIII     |        +32 |         (1240)                       |
     90 | Th XXXIV      |        +33 |         (1310)                       |
     90 | Th XXXV       |        +34 |         (1380)                       |
     90 | Th XXXVI      |        +35 |         (1460)                       |
     90 | Th XXXVII     |        +36 |         (1530)                       |
     90 | Th XXXVIII    |        +37 |         (1600)                       |
     90 | Th XXXIX      |        +38 |         (1680)                       |
     90 | Th XL         |        +39 |         (1760)                       |
     90 | Th XLI        |        +40 |         (1830)                       |
     90 | Th XLII       |        +41 |         (1910)                       |
     90 | Th XLIII      |        +42 |         (1980)                       |
     90 | Th XLIV       |        +43 |         (2060)                       |
     90 | Th XLV        |        +44 |         (2390)                       |
     90 | Th XLVI       |        +45 |         (2455)                       |
     90 | Th XLVII      |        +46 |         (2524)                       |
     90 | Th XLVIII     |        +47 |         (2598)                       |
     90 | Th XLIX       |        +48 |         (2669)                       |
     90 | Th L          |        +49 |         (2737)                       |
     90 | Th LI         |        +50 |         (2864)                       |
     90 | Th LII        |        +51 |         (2935)                       |
     90 | Th LIII       |        +52 |         (3013)                       |
     90 | Th LIV        |        +53 |         (3086)                       |
     90 | Th LV         |        +54 |         (3375)                       |
     90 | Th LVI        |        +55 |         (3445)                       |
     90 | Th LVII       |        +56 |         (3522)                       |
     90 | Th LVIII      |        +57 |         (3593)                       |
     90 | Th LIX        |        +58 |         (3943)                       |
     90 | Th LX         |        +59 |         (4025)                       |
     90 | Th LXI        |        +60 |         (4230)                       |
     90 | Th LXII       |        +61 |         [4313]                       |
     90 | Th LXIII      |        +62 |         (6972)                       |
     90 | Th LXIV       |        +63 |         (7130)                       |
     90 | Th LXV        |        +64 |         (7299)                       |
     90 | Th LXVI       |        +65 |         (7480)                       |
     90 | Th LXVII      |        +66 |         (7650)                       |
     90 | Th LXVIII     |        +67 |         (7810)                       |
     90 | Th LXIX       |        +68 |         (8180)                       |
     90 | Th LXX        |        +69 |         (8350)                       |
     90 | Th LXXI       |        +70 |         (8550)                       |
     90 | Th LXXII      |        +71 |         (8720)                       |
     90 | Th LXXIII     |        +72 |         (9220)                       |
     90 | Th LXXIV      |        +73 |         (9370)                       |
     90 | Th LXXV       |        +74 |         (9540)                       |
     90 | Th LXXVI      |        +75 |         (9690)                       |
     90 | Th LXXVII     |        +76 |        (10790)                       |
     90 | Th LXXVIII    |        +77 |        (10970)                       |
     90 | Th LXXIX      |        +78 |        (11340)                       |
     90 | Th LXXX       |        +79 |        (11510)                       |
     90 | Th LXXXI      |        +80 |        (24060)                       |
     90 | Th LXXXII     |        +81 |        (24480)                       |
     90 | Th LXXXIII    |        +82 |        (24940)                       |
     90 | Th LXXXIV     |        +83 |        (25360)                       |
     90 | Th LXXXV      |        +84 |        (29410)                       |
     90 | Th LXXXVI     |        +85 |        (29970)                       |
     90 | Th LXXXVII    |        +86 |        (30680)                       |
     90 | Th LXXXVIII   |        +87 |        (31122.8)                     |
     90 | Th LXXXIX     |        +88 |       (123086.4)                     |
     90 | Th XC         |        +89 |       (125250.3)                     |
     91 | Pa I          |          0 |            [5.89]                    |
     91 | Pa II         |         +1 |           [11.9]                     |
     91 | Pa III        |         +2 |           [18.6]                     |
     91 | Pa IV         |         +3 |           [30.9]                     |
     91 | Pa V          |         +4 |           (44.3)                     |
     91 | Pa VI         |         +5 |           (72.0)                     |
     91 | Pa VII        |         +6 |           (85.1)                     |
     91 | Pa VIII       |         +7 |           (98.9)                     |
     91 | Pa IX         |         +8 |          (111.0)                     |
     91 | Pa X          |         +9 |          (137.0)                     |
     91 | Pa XI         |        +10 |          (153.0)                     |
     91 | Pa XII        |        +11 |          (187.0)                     |
     91 | Pa XIII       |        +12 |          (203)                       |
     91 | Pa XIV        |        +13 |          (292)                       |
     91 | Pa XV         |        +14 |          (316)                       |
     91 | Pa XVI        |        +15 |          (342)                       |
     91 | Pa XVII       |        +16 |          (369)                       |
     91 | Pa XVIII      |        +17 |          (395)                       |
     91 | Pa XIX        |        +18 |          (423)                       |
     91 | Pa XX         |        +19 |          (460)                       |
     91 | Pa XXI        |        +20 |          (488)                       |
     91 | Pa XXII       |        +21 |          (518)                       |
     91 | Pa XXIII      |        +22 |          (546)                       |
     91 | Pa XXIV       |        +23 |          (690)                       |
     91 | Pa XXV        |        +24 |          (720)                       |
     91 | Pa XXVI       |        +25 |          (760)                       |
     91 | Pa XXVII      |        +26 |          (790)                       |
     91 | Pa XXVIII     |        +27 |          (880)                       |
     91 | Pa XXIX       |        +28 |          (920)                       |
     91 | Pa XXX        |        +29 |         (1020)                       |
     91 | Pa XXXI       |        +30 |         (1060)                       |
     91 | Pa XXXII      |        +31 |         (1150)                       |
     91 | Pa XXXIII     |        +32 |         (1220)                       |
     91 | Pa XXXIV      |        +33 |         (1300)                       |
     91 | Pa XXXV       |        +34 |         (1370)                       |
     91 | Pa XXXVI      |        +35 |         (1450)                       |
     91 | Pa XXXVII     |        +36 |         (1520)                       |
     91 | Pa XXXVIII    |        +37 |         (1600)                       |
     91 | Pa XXXIX      |        +38 |         (1670)                       |
     91 | Pa XL         |        +39 |         (1760)                       |
     91 | Pa XLI        |        +40 |         (1830)                       |
     91 | Pa XLII       |        +41 |         (1910)                       |
     91 | Pa XLIII      |        +42 |         (1980)                       |
     91 | Pa XLIV       |        +43 |         (2060)                       |
     91 | Pa XLV        |        +44 |         (2130)                       |
     91 | Pa XLVI       |        +45 |         (2483)                       |
     91 | Pa XLVII      |        +46 |         (2550)                       |
     91 | Pa XLVIII     |        +47 |         (2620)                       |
     91 | Pa XLIX       |        +48 |         (2696)                       |
     91 | Pa L          |        +49 |         (2766)                       |
     91 | Pa LI         |        +50 |         (2837)                       |
     91 | Pa LII        |        +51 |         (2968)                       |
     91 | Pa LIII       |        +52 |         (3040)                       |
     91 | Pa LIV        |        +53 |         (3119)                       |
     91 | Pa LV         |        +54 |         (3193)                       |
     91 | Pa LVI        |        +55 |         (3488)                       |
     91 | Pa LVII       |        +56 |         (3558)                       |
     91 | Pa LVIII      |        +57 |         (3637)                       |
     91 | Pa LIX        |        +58 |         (3709)                       |
     91 | Pa LX         |        +59 |         (4077)                       |
     91 | Pa LXI        |        +60 |         (4161)                       |
     91 | Pa LXII       |        +61 |         (4370)                       |
     91 | Pa LXIII      |        +62 |         [4454]                       |
     91 | Pa LXIV       |        +63 |         (7181)                       |
     91 | Pa LXV        |        +64 |         (7341)                       |
     91 | Pa LXVI       |        +65 |         (7510)                       |
     91 | Pa LXVII      |        +66 |         (7690)                       |
     91 | Pa LXVIII     |        +67 |         (7870)                       |
